FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-02-04,3.89389903898572e-06,3.89389903898572e-06,0.0092908431070199,0.297053875987103,0.3440571312867,0.06081102129184,3.89389903898572e-06,1.16816971169572e-05,2015,2,4,2
2015-02-05,3.89389903898572e-06,7.78779807797143e-06,0.0536773982524181,0.389845490086133,0.258994906780057,0.0485724966123078,1.16816971169572e-05,7.78779807797143e-06,2015,2,5,3
2015-02-06,3.89389903898572e-06,1.55755961559429e-05,0.0161285298194788,0.154774699001604,0.0443281466598134,0.0095634160397489,7.78779807797143e-06,7.78779807797143e-06,2015,2,6,4
2015-02-07,3.89389903898572e-06,1.16816971169572e-05,0.0025388221734186,0.0926358581374702,0.181993053284114,0.120745915299908,1.55755961559429e-05,3.89389903898572e-06,2015,2,7,5
2015-02-08,0.0,0.0,0.0096568696166845,0.49750401071601,0.625632758593835,0.142357054966279,7.78779807797143e-06,1.16816971169572e-05,2015,2,8,6
2015-02-09,1.55755961559429e-05,0.0,0.105010669283367,0.685100384717225,0.75506596264972,0.242441941965329,0.0,0.0,2015,2,9,0
2015-02-10,7.78779807797143e-06,1.55755961559429e-05,0.0979432425276077,0.453024001993676,0.575646776630376,0.242040870364313,2.33633942339143e-05,0.0,2015,2,10,1
2015-02-11,7.78779807797143e-06,7.78779807797143e-06,0.028896624768313,0.231718144011962,0.390608694297774,0.0560799339594723,3.89389903898572e-06,7.78779807797143e-06,2015,2,11,2
2015-02-12,1.16816971169572e-05,1.16816971169572e-05,0.0765618429045372,0.563088952229647,0.684309923212311,0.187273180380979,1.55755961559429e-05,3.89389903898572e-06,2015,2,12,3
2015-02-13,0.0,7.78779807797143e-06,0.0399124651496036,0.380040652305967,0.405308163169945,0.111630297649643,0.0,3.89389903898572e-06,2015,2,13,4
2015-02-14,0.0,1.94694951949286e-05,0.0107899942370294,0.133046742364064,0.0886796567138607,0.0148240736414186,7.78779807797143e-06,7.78779807797143e-06,2015,2,14,5
2015-02-15,2.33633942339143e-05,7.78779807797143e-06,0.0266537389218572,0.215967322399265,0.15882046010311,0.0262721368160366,1.55755961559429e-05,1.55755961559429e-05,2015,2,15,6
2015-02-16,1.16816971169572e-05,1.16816971169572e-05,0.0158715324829058,0.154354157905394,0.221457720044235,0.0569521673442051,0.0,1.55755961559429e-05,2015,2,16,0
2015-02-17,0.0,3.89389903898572e-06,0.0268795850661184,0.20374047941685,0.217665062380263,0.0186478824977026,7.78779807797143e-06,1.16816971169572e-05,2015,2,17,1
2015-02-18,7.78779807797143e-06,7.78779807797143e-06,0.0207389062816379,0.339193651387007,0.486636138498201,0.21272370449979,1.16816971169572e-05,1.16816971169572e-05,2015,2,18,2
2015-02-19,1.16816971169572e-05,3.89389903898572e-06,0.151332492251141,0.726387396227591,0.771175022974004,0.277413049234459,1.94694951949286e-05,7.78779807797143e-06,2015,2,19,3
2015-02-20,7.78779807797143e-06,3.89389903898572e-06,0.103819136177437,0.415533542046322,0.297778141208355,0.0384989797984518,0.0,3.89389903898572e-06,2015,2,20,4
2015-02-21,0.0,1.16816971169572e-05,0.0847623942806411,0.410829712007227,0.347581109916982,0.118724981698675,1.16816971169572e-05,7.78779807797143e-06,2015,2,21,5
2015-02-22,7.78779807797143e-06,0.0,0.0489268414248555,0.444196532872296,0.363834244505709,0.0537669579303148,7.78779807797143e-06,1.16816971169572e-05,2015,2,22,6
2015-02-23,7.78779807797143e-06,3.89389903898572e-06,0.11801239817454,0.589516845007243,0.273040200613679,0.038156316683021,0.0,7.78779807797143e-06,2015,2,23,0
2015-02-24,2.33633942339143e-05,3.89389903898572e-06,0.0339781630141894,0.352136971792595,0.440785477314144,0.058607074435774,1.16816971169572e-05,3.89389903898572e-06,2015,2,24,1
2015-02-25,3.89389903898572e-06,7.78779807797143e-06,0.0887692163917574,0.463409030730651,0.315853620547327,0.137236577730013,0.0,0.0,2015,2,25,2
2015-02-26,3.89389903898572e-06,1.94694951949286e-05,0.0230791396040683,0.450971917200131,0.493547809292401,0.0731001666588789,0.0,1.16816971169572e-05,2015,2,26,3
2015-02-27,1.55755961559429e-05,0.0,0.0581320187530178,0.318684485148669,0.575763593601545,0.211325794744794,0.0,1.94694951949286e-05,2015,2,27,4
2015-02-28,0.0,1.16816971169572e-05,0.0473498123140663,0.213027428624831,0.233700138622806,0.101572356431942,0.0,1.75225456754357e-05,2015,2,28,5
2015-03-01,7.78779807797143e-06,7.78779807797143e-06,0.0388650063081164,0.26796645016588,0.497064000124605,0.17490615703316,7.78779807797143e-06,3.89389903898572e-06,2015,3,1,6
2015-03-02,3.89389903898572e-06,7.78779807797143e-06,0.14066320888432,0.538292603149386,0.252235098048378,0.0424318178278274,7.78779807797143e-06,3.89389903898572e-06,2015,3,2,0
2015-03-03,7.78779807797143e-06,7.78779807797143e-06,0.151348067847297,0.66815024220052,0.700352787252932,0.251592604706945,7.78779807797143e-06,3.89389903898572e-06,2015,3,3,1
2015-03-04,7.78779807797143e-06,3.89389903898572e-06,0.0293054841674065,0.335474977804775,0.575311901313023,0.245350684547451,3.89389903898572e-06,7.78779807797143e-06,2015,3,4,2
2015-03-05,7.78779807797143e-06,0.0,0.195750198588851,0.719569179010327,0.762176222294908,0.323431148077193,3.89389903898572e-06,3.89389903898572e-06,2015,3,5,3
2015-03-06,7.78779807797143e-06,0.0,0.227629550021027,0.797739202217965,0.808801769387723,0.362420759154557,7.78779807797143e-06,7.78779807797143e-06,2015,3,6,4
2015-03-07,5.06206875068143e-05,1.16816971169572e-05,0.239303459339906,0.779141940407769,0.813310904474869,0.362440228649752,4.67267884678286e-05,3.89389903898572e-06,2015,3,7,5
2015-03-08,1.16816971169572e-05,1.16816971169572e-05,0.232239926483186,0.747523480211205,0.686467143279909,0.255945983832531,1.55755961559429e-05,3.89389903898572e-06,2015,3,8,6
2015-03-09,0.0,0.0,0.245066429917605,0.676561064124729,0.707097020388455,0.37242807968475,0.0001012413750136,7.78779807797143e-06,2015,3,9,0
2015-03-10,3.89389903898572e-06,7.78779807797143e-06,0.233306854819868,0.740783140974721,0.750288148528885,0.323629736928181,1.16816971169572e-05,1.94694951949286e-05,2015,3,10,1
2015-03-11,3.89389903898572e-06,7.78779807797143e-06,0.234478918430603,0.764092020622089,0.779262651277978,0.321180474432659,1.55755961559429e-05,7.78779807797143e-06,2015,3,11,2
2015-03-12,7.78779807797143e-06,1.16816971169572e-05,0.218591810351541,0.723424139058923,0.680026634269427,0.231768764699469,1.16816971169572e-05,7.78779807797143e-06,2015,3,12,3
2015-03-13,1.55755961559429e-05,7.78779807797143e-06,0.0696891111007274,0.373436599535847,0.603024780773484,0.289180412130274,4.67267884678286e-05,1.94694951949286e-05,2015,3,13,4
2015-03-14,3.89389903898572e-06,1.94694951949286e-05,0.203942962166877,0.491316605143062,0.193226952011588,0.0379226827406819,1.16816971169572e-05,2.33633942339143e-05,2015,3,14,5
2015-03-15,3.89389903898572e-06,1.16816971169572e-05,0.0488879024344657,0.380122424185786,0.329077301683722,0.204869710138156,1.55755961559429e-05,7.78779807797143e-06,2015,3,15,6
2015-03-16,1.16816971169572e-05,3.89389903898572e-06,0.0525832126224631,0.444476893603103,0.762367023347819,0.330502468731991,0.0001246047692475,3.89389903898572e-06,2015,3,16,0
2015-03-17,3.89389903898572e-06,3.89389903898572e-06,0.225741008987119,0.78520474121147,0.737784838714702,0.264952572309705,5.45145865458e-05,0.0,2015,3,17,1
2015-03-18,0.0,7.78779807797143e-06,0.039791754279395,0.167235175926359,0.203849508589941,0.0508348519539585,0.000256997336573,1.55755961559429e-05,2015,3,18,2
2015-03-19,3.89389903898572e-06,7.78779807797143e-06,0.057793249536626,0.257783904178932,0.418430602931327,0.170934380013395,0.0001284986682865,3.89389903898572e-06,2015,3,19,3
2015-03-20,1.16816971169572e-05,7.78779807797143e-06,0.0457494198090432,0.185287291871096,0.199943927853839,0.0472018441505849,0.0,3.89389903898572e-06,2015,3,20,4
2015-03-21,7.78779807797143e-06,7.78779807797143e-06,0.0267705558930268,0.141091537778609,0.214254006822111,0.0265018768593368,1.55755961559429e-05,7.78779807797143e-06,2015,3,21,5
2015-03-22,1.16816971169572e-05,1.94694951949286e-05,0.0188698347429248,0.0944192638973257,0.0712622463124776,0.0212801582480569,2.33633942339143e-05,7.78779807797143e-06,2015,3,22,6
2015-03-23,1.55755961559429e-05,1.16816971169572e-05,0.0132042116412006,0.0664649626964472,0.103024780773484,0.0216461847577216,7.78779807797143e-06,3.89389903898572e-06,2015,3,23,0
2015-03-24,0.0,1.55755961559429e-05,0.0282502375278414,0.0829283678332788,0.0748952541158513,0.0498146504057443,2.72572932729e-05,7.78779807797143e-06,2015,3,24,1
2015-03-25,7.78779807797143e-06,3.89389903898572e-06,0.165634783421335,0.525956730993879,0.568310670840926,0.235647088142299,0.000264785134651,7.78779807797143e-06,2015,3,25,2
2015-03-26,1.16816971169572e-05,0.0,0.133393299378534,0.521443702007694,0.303716337242808,0.124121925766709,0.0001674376586763,1.16816971169572e-05,2015,3,26,3
2015-03-27,0.0,1.16816971169572e-05,0.250206376649066,0.40813123997321,0.370714764107596,0.144744015077177,5.45145865458e-05,7.78779807797143e-06,2015,3,27,4
2015-03-28,1.16816971169572e-05,7.78779807797143e-06,0.296278990078345,0.804491223151566,0.827492484774855,0.393934084077068,0.0011448063174618,4.28328894288429e-05,2015,3,28,5
2015-03-29,4.28328894288429e-05,0.0011525941155397,0.19129947198729,0.714830303879881,0.653898571717832,0.26535753780976,0.0005139946731461,5.45145865458e-05,2015,3,29,6
2015-03-30,4.67267884678286e-05,4.28328894288429e-05,0.241850069311403,0.391827484696977,0.528055542575892,0.363331931529679,0.0029126364811613,3.11511923118857e-05,2015,3,30,0
2015-03-31,3.11511923118857e-05,3.50450913508715e-05,0.33158107876579,0.813673037085494,0.833025715309253,0.414513340498108,0.0020170397021946,4.67267884678286e-05,2015,3,31,1
2015-04-01,2.72572932729e-05,1.16816971169572e-05,0.158579038362693,0.541508963755588,0.829427752597231,0.377404482656574,0.0021299627743251,3.50450913508715e-05,2015,4,1,2
2015-04-02,4.28328894288429e-05,0.0001207108702085,0.336059062660623,0.837920346401258,0.79967836393938,0.398357553385356,0.001908010529103,4.67267884678286e-05,2015,4,2,3
2015-04-03,5.45145865458e-05,0.0001168169711695,0.336171985732754,0.775189632883199,0.737987321464729,0.311788389950625,0.0023012943320405,6.23023846237715e-05,2015,4,3,4
2015-04-04,5.45145865458e-05,0.0001207108702085,0.154420354189057,0.401519399405012,0.527798545239319,0.220254505241188,0.001070822235721,5.84084855847858e-05,2015,4,4,5
2015-04-05,6.61962836627572e-05,0.0001791193557933,0.253975670918804,0.762226842982415,0.841654595579646,0.415085743656838,0.0032864507889039,5.06206875068143e-05,2015,4,5,6
2015-04-06,5.06206875068143e-05,0.0001401803654034,0.204982633210286,0.813591265205676,0.835346479136489,0.429271217855863,0.0036914162889584,3.50450913508715e-05,2015,4,6,0
2015-04-07,4.28328894288429e-05,0.0003115119231188,0.358850053735807,0.82355575284644,0.844103858075168,0.423936576172453,0.0036018566110617,1.94694951949286e-05,2015,4,7,1
2015-04-08,2.72572932729e-05,0.0004205410962104,0.362891920938274,0.845735401772503,0.849438499758578,0.385803622883666,0.0017522545675435,1.55755961559429e-05,2015,4,8,2
2015-04-09,1.55755961559429e-05,9.34535769356572e-05,0.140651527187203,0.559343021354142,0.273589240378176,0.0832281980592807,0.000260891235612,7.78779807797143e-06,2015,4,9,3
2015-04-10,1.16816971169572e-05,3.89389903898572e-05,0.155378253352647,0.500144074264442,0.598772643022912,0.150004672678847,0.0011253368222668,3.89389903898572e-06,2015,4,10,4
2015-04-11,3.89389903898572e-06,0.000249209538495,0.238594769714811,0.755868105851751,0.702412659844556,0.314634830148124,0.0039445197264925,7.78779807797143e-06,2015,4,11,5
2015-04-12,3.89389903898572e-06,0.0010240954472532,0.352031836518543,0.786750619129947,0.786057505101008,0.393529118577014,0.0050503870535644,7.78779807797143e-06,2015,4,12,6
2015-04-13,1.94694951949286e-05,0.0011136551251499,0.345583539709982,0.785368284971107,0.791505069856549,0.37492406896874,0.0030294534523308,1.55755961559429e-05,2015,4,13,0
2015-04-14,3.89389903898572e-06,0.0014718938367366,0.364803825366416,0.793004220986558,0.724424871111942,0.215352086351105,0.0008917028799277,7.78779807797143e-06,2015,4,14,1
2015-04-15,7.78779807797143e-06,0.0001946949519492,0.137006837686712,0.332126224631248,0.267725028425463,0.12715137921904,0.0036291139043346,0.0,2015,4,15,2
2015-04-16,1.16816971169572e-05,0.0004750556827562,0.106132112206595,0.22773468529508,0.324941980904319,0.223938133732069,0.001623755899257,7.78779807797143e-06,2015,4,16,3
2015-04-17,0.0,0.0003971777019765,0.189714655078423,0.462937868946934,0.452260797782035,0.177223026961357,0.0038432783514789,3.89389903898572e-06,2015,4,17,4
2015-04-18,0.0,0.0006074482500817,0.279071850225067,0.466360606202202,0.49343488622027,0.161094497141878,0.0066040527701197,1.16816971169572e-05,2015,4,18,5
2015-04-19,7.78779807797143e-06,0.0010085198510973,0.257651511611607,0.724837624410074,0.627435633848886,0.260338301948507,0.0022467797454947,1.16816971169572e-05,2015,4,19,6
2015-04-20,7.78779807797143e-06,0.0040029282120773,0.404190614145756,0.789484136255315,0.777261187171939,0.411020513060137,0.008438079217482,1.94694951949286e-05,2015,4,20,0
2015-04-21,3.89389903898572e-06,0.004076912293818,0.326441132034329,0.718198526548604,0.769126832079498,0.36962447237668,0.0049725090727847,0.0,2015,4,21,1
2015-04-22,7.78779807797143e-06,0.0023869601108982,0.19141628895846,0.608044016634737,0.7718837125991,0.1954854134542,0.0023402333224304,7.78779807797143e-06,2015,4,22,2
2015-04-23,3.89389903898572e-06,0.002721835428251,0.332098967337975,0.740000467267885,0.621411772035575,0.388509882715761,0.0096101428282167,3.89389903898572e-06,2015,4,23,3
2015-04-24,3.89389903898572e-06,0.0077216017943086,0.365796769621357,0.616143326635827,0.355933523355606,0.124246530535956,0.0005139946731461,0.0,2015,4,24,4
2015-04-25,7.78779807797143e-06,0.0047661324237185,0.26358970764606,0.366719623693597,0.389456100182234,0.19003395479962,0.0048362226064202,1.55755961559429e-05,2015,4,25,5
2015-04-26,0.0,0.0001908010529103,0.0583578648972789,0.30201859726181,0.233707926420884,0.115415167515537,0.0069622914817064,3.89389903898572e-06,2015,4,26,6
2015-04-27,7.78779807797143e-06,0.0008878089808887,0.297330342818871,0.489431958008193,0.46303132252387,0.178749435384639,0.0020598725916234,7.78779807797143e-06,2015,4,27,0
2015-04-28,7.78779807797143e-06,0.0049686151737457,0.379978349921343,0.73364562403626,0.743793124931857,0.314568633864461,0.0070090182701742,7.78779807797143e-06,2015,4,28,1
2015-04-29,7.78779807797143e-06,0.0011525941155397,0.330486893135835,0.647617712567949,0.449102845661418,0.369005342429481,0.0098943974580627,1.16816971169572e-05,2015,4,29,2
2015-04-30,7.78779807797143e-06,0.0044001059140538,0.314144198869212,0.747145772004423,0.673519928975281,0.365006308116443,0.0147831877015093,0.0,2015,4,30,3
2015-05-01,1.16816971169572e-05,0.0011525941155397,0.0939948289020762,0.295687117424419,0.363993894366307,0.151904895409872,0.0078578882606731,0.0,2015,5,1,4
2015-05-02,7.78779807797143e-06,0.0023012943320405,0.130706509041634,0.399354391539336,0.30048440104045,0.154299643318848,0.0032358301013971,7.78779807797143e-06,2015,5,2,5
2015-05-03,3.89389903898572e-06,0.0007125835241343,0.0851985109730075,0.216679905923399,0.177799324019127,0.0635873713066368,0.0024025357070541,3.89389903898572e-06,2015,5,3,6
2015-05-04,3.89389903898572e-06,0.0015147267261654,0.140791707552607,0.487492796286778,0.414408205224055,0.275956730993879,0.0162141955983365,0.0,2015,5,4,0
2015-05-05,3.89389903898572e-06,0.0052606576016697,0.282241484042802,0.629199570113546,0.717384701649456,0.381018020964752,0.0137766147999315,7.78779807797143e-06,2015,5,5,1
2015-05-06,1.16816971169572e-05,0.0145826519010015,0.464892606264505,0.841697428469075,0.81791349313895,0.4678286061399,0.0211088266903416,7.78779807797143e-06,2015,5,6,2
2015-05-07,7.78779807797143e-06,0.0040262916063112,0.202988956902325,0.747979066398766,0.816624612557046,0.44483123841565,0.0157274582184633,0.0,2015,5,7,3
2015-05-08,1.55755961559429e-05,0.0133833309969939,0.351323146893447,0.603024780773484,0.644284534990577,0.419984268647883,0.0173434263196424,3.89389903898572e-06,2015,5,8,4
2015-05-09,3.89389903898572e-06,0.0149681479058611,0.436210145943336,0.803946077286108,0.800515552232762,0.440485647088142,0.014722832266405,3.89389903898572e-06,2015,5,9,5
2015-05-10,1.16816971169572e-05,0.0086795009578991,0.432078719062972,0.790161674688099,0.769430556204539,0.383120726445805,0.0129705776988614,1.94694951949286e-05,2015,5,10,6
2015-05-11,1.16816971169572e-05,0.0141192779153622,0.416211080479105,0.75809931000109,0.736437549647213,0.430096724452128,0.0199718081709577,0.0,2015,5,11,0
2015-05-12,0.0,0.0137143124153077,0.422846284441537,0.753664158995686,0.75257386726477,0.39926483186144,0.0132626201267854,3.89389903898572e-06,2015,5,12,1
2015-05-13,3.89389903898572e-06,0.0055332305343987,0.323945142750339,0.707513667585627,0.645612354562871,0.245564848994595,0.0140024609441926,1.16816971169572e-05,2015,5,13,2
2015-05-14,1.16816971169572e-05,0.009267479712786,0.35526766661994,0.785134651028768,0.610041586841736,0.149728205847079,0.0012226842982415,0.0,2015,5,14,3
2015-05-15,0.0,0.0082433842655327,0.199772596296123,0.453919598772643,0.323349376197374,0.208362537576126,0.0091467688425774,0.0,2015,5,15,4
2015-05-16,7.78779807797143e-06,0.005984922822921,0.170650125383549,0.462447237668022,0.674232512499416,0.394230020404031,0.0142711399778827,3.89389903898572e-06,2015,5,16,5
2015-05-17,7.78779807797143e-06,0.0073633630827219,0.245876360917714,0.660576608569693,0.76930984533433,0.442218432160491,0.0228260361665343,0.0,2015,5,17,6
2015-05-18,3.89389903898572e-06,0.017187670358083,0.445263461208978,0.783853558244942,0.763951840256686,0.433309191159292,0.0173473202186814,3.89389903898572e-06,2015,5,18,0
2015-05-19,3.89389903898572e-06,0.0021961590579879,0.123039421833871,0.247500116816971,0.32762487734218,0.209756553432083,0.0088391508184975,3.89389903898572e-06,2015,5,19,1
2015-05-20,3.89389903898572e-06,0.0044468327025216,0.218007725495693,0.411818762363129,0.519091786988147,0.291318162702677,0.0140608694297774,7.78779807797143e-06,2015,5,20,2
2015-05-21,7.78779807797143e-06,0.0138116598912823,0.24477828138872,0.448584957089233,0.504699936140056,0.37158310359329,0.0200613678488544,3.89389903898572e-06,2015,5,21,3
2015-05-22,3.89389903898572e-06,0.0158793202809838,0.390678784480476,0.70523573664782,0.673519928975281,0.363347507125835,0.0149564662087441,3.89389903898572e-06,2015,5,22,4
2015-05-23,3.89389903898572e-06,0.0082511720636107,0.239299565440867,0.530929240066664,0.682744575798639,0.412652056757472,0.0243173994984658,7.78779807797143e-06,2015,5,23,5
2015-05-24,0.0,0.0103421958475461,0.31983318536517,0.400257776116381,0.41991807236422,0.29322617323178,0.0151784184539663,7.78779807797143e-06,2015,5,24,6
2015-05-25,3.89389903898572e-06,0.0163777393579739,0.35726523682694,0.527222248181549,0.662328863137236,0.383938445243992,0.0269613569459371,1.16816971169572e-05,2015,5,25,0
2015-05-26,7.78779807797143e-06,0.0123709172468576,0.171903960874102,0.471080011837453,0.683963366197841,0.347873152344906,0.0155639144588259,3.89389903898572e-06,2015,5,26,1
2015-05-27,1.16816971169572e-05,0.0141348535115182,0.379476036945314,0.803560581281249,0.815697864585767,0.464877030668349,0.0320234256966185,1.16816971169572e-05,2015,5,27,2
2015-05-28,1.55755961559429e-05,0.0219888478731523,0.43454355715465,0.786489727894335,0.779437876734732,0.45400915845054,0.035158014423002,7.78779807797143e-06,2015,5,28,3
2015-05-29,7.78779807797143e-06,0.0164011027522078,0.318509259691915,0.610212918399452,0.267588741959098,0.255942089933492,0.0360263539086959,1.16816971169572e-05,2015,5,29,4
2015-05-30,7.78779807797143e-06,0.0245549273398439,0.444893540800274,0.806667912714359,0.786435213307789,0.377318816877716,0.032167499961061,3.89389903898572e-06,2015,5,30,5
2015-05-31,1.16816971169572e-05,0.0265018768593368,0.447934675949722,0.775590704484214,0.758613304674236,0.374382817002321,0.0279854523931904,1.16816971169572e-05,2015,5,31,6
2015-06-01,7.78779807797143e-06,0.0214943226952012,0.416740650748407,0.738536361229226,0.639732567014002,0.282973537062131,0.0176705138389172,7.78779807797143e-06,2015,6,1,0
2015-06-02,1.16816971169572e-05,0.0174290920985001,0.331982150366805,0.756055013005623,0.686556702957806,0.392438826846097,0.0234802112050839,7.78779807797143e-06,2015,6,2,1
2015-06-03,7.78779807797143e-06,0.0210192670124449,0.339555783997632,0.726667756958398,0.642497235331682,0.267156519165771,0.0179586623678021,0.0,2015,6,3,2
2015-06-04,1.16816971169572e-05,0.0263733781910503,0.426666199398782,0.767355108016759,0.751214896500164,0.429197233774123,0.0372451443078984,7.78779807797143e-06,2015,6,4,3
2015-06-05,1.16816971169572e-05,0.0282774948211143,0.442417021011479,0.758266747659767,0.751565347413672,0.40728626388175,0.0269340996526642,3.89389903898572e-06,2015,6,5,4
2015-06-06,1.16816971169572e-05,0.0197654315218915,0.333185365169852,0.716477423173372,0.760030683924427,0.454628288397738,0.0364001682164385,7.78779807797143e-06,2015,6,6,5
2015-06-07,7.78779807797143e-06,0.0183052193822719,0.36037256826005,0.760260423967727,0.76424388268461,0.452256903882996,0.0420696852172017,3.89389903898572e-06,2015,6,7,6
